date,spot_close,perp_close
2020-03-06,9131.88,9139.48
2020-03-07,8886.66,8897.18
2020-03-08,8033.31,8038.46
2020-03-09,7929.87,7932.15
2020-03-10,7894.56,7897.66
2020-03-11,7934.52,7938.39
2020-03-12,4800.0,4764.65
2020-03-13,5578.6,5570.26
2020-03-14,5172.06,5167.01
2020-03-15,5361.3,5357.32
2020-03-16,5028.97,5026.26
2020-03-17,5312.64,5307.38
2020-03-18,5393.04,5389.64
2020-03-19,6162.37,6159.6
2020-03-20,6208.36,6203.77
2020-03-21,6186.98,6183.69
2020-03-22,5816.19,5810.17
2020-03-23,6467.31,6463.84
2020-03-24,6744.72,6741.33
2020-03-25,6677.43,6673.41
2020-03-26,6737.36,6733.76
2020-03-27,6359.11,6353.64
2020-03-28,6236.65,6230.95
2020-03-29,5881.42,5876.27
2020-03-30,6394.38,6391.08
2020-03-31,6410.44,6407.1
2020-04-01,6642.92,6641.51
2020-04-02,6794.09,6791.63
2020-04-03,6734.1,6729.8
2020-04-04,6856.99,6851.1
2020-04-05,6772.78,6768.9
2020-04-06,7329.9,7325.73
2020-04-07,7197.32,7192.9
2020-04-08,7361.28,7357.66
2020-04-09,7283.54,7278.65
2020-04-10,6858.92,6857.82
2020-04-11,6876.83,6874.18
2020-04-12,6903.79,6900.52
2020-04-13,6837.91,6834.0
2020-04-14,6868.7,6864.11
2020-04-15,6621.24,6616.89
2020-04-16,7101.94,7098.15
2020-04-17,7027.55,7022.44
2020-04-18,7248.6,7242.42
2020-04-19,7120.74,7118.03
2020-04-20,6826.83,6825.29
2020-04-21,6841.37,6838.0
2020-04-22,7125.14,7120.06
2020-04-23,7482.39,7483.35
2020-04-24,7505.0,7504.11
2020-04-25,7538.67,7534.01
2020-04-26,7693.1,7694.17
2020-04-27,7774.62,7774.0
2020-04-28,7738.98,7735.75
2020-04-29,8778.57,8784.2
2020-04-30,8620.0,8624.76
2020-05-01,8826.96,8830.52
2020-05-02,8972.05,8975.18
2020-05-03,8894.16,8900.0
2020-05-04,8871.96,8873.98
2020-05-05,9021.83,9022.78
2020-05-06,9142.92,9148.27
2020-05-07,9986.4,9995.0
2020-05-08,9800.01,9807.49
2020-05-09,9539.4,9550.67
2020-05-10,8722.77,8719.53
2020-05-11,8561.52,8561.09
2020-05-12,8810.79,8808.71
2020-05-13,9309.37,9305.91
2020-05-14,9791.98,9786.8
2020-05-15,9316.42,9310.73
2020-05-16,9381.27,9374.99
2020-05-17,9680.04,9678.57
2020-05-18,9733.93,9731.1
2020-05-19,9775.53,9773.64
2020-05-20,9511.43,9508.11
2020-05-21,9068.65,9060.0
2020-05-22,9170.0,9166.4
2020-05-23,9179.15,9176.41
2020-05-24,8720.34,8711.37
2020-05-25,8900.35,8895.65
2020-05-26,8841.18,8837.05
2020-05-27,9204.07,9197.32
2020-05-28,9575.89,9569.59
2020-05-29,9427.07,9422.26
2020-05-30,9697.72,9695.0
2020-05-31,9448.27,9446.43
2020-06-01,10200.77,10232.48
2020-06-02,9518.04,9514.9
2020-06-03,9666.24,9663.59
2020-06-04,9789.06,9788.33
2020-06-05,9621.16,9617.29
2020-06-06,9666.3,9664.0
2020-06-07,9746.99,9743.92
2020-06-08,9782.01,9778.87
2020-06-09,9772.43,9771.66
2020-06-10,9885.0,9884.99
2020-06-11,9280.4,9278.03
2020-06-12,9465.13,9458.91
2020-06-13,9473.34,9468.54
2020-06-14,9342.1,9339.61
2020-06-15,9426.02,9422.01
2020-06-16,9525.59,9519.12
2020-06-17,9465.14,9458.45
2020-06-18,9386.32,9381.59
2020-06-19,9310.23,9307.0
2020-06-20,9358.95,9354.04
2020-06-21,9294.69,9293.51
2020-06-22,9685.69,9686.99
2020-06-23,9624.89,9631.66
2020-06-24,9296.49,9298.4
2020-06-25,9249.49,9246.75
2020-06-26,9162.21,9159.99
2020-06-27,9012.0,9008.0
2020-06-28,9116.35,9114.0
2020-06-29,9192.56,9189.48
2020-06-30,9138.55,9138.87
2020-07-01,9232.0,9233.29
2020-07-02,9086.54,9087.72
2020-07-03,9058.26,9057.52
2020-07-04,9135.46,9137.18
2020-07-05,9069.41,9071.86
2020-07-06,9344.2,9339.6
2020-07-07,9257.39,9258.51
2020-07-08,9436.06,9436.08
2020-07-09,9232.43,9236.28
2020-07-10,9288.34,9288.39
2020-07-11,9234.03,9233.5
2020-07-12,9302.75,9300.69
2020-07-13,9242.62,9241.2
2020-07-14,9255.85,9254.17
2020-07-15,9197.6,9197.3
2020-07-16,9133.72,9132.0
2020-07-17,9154.32,9151.69
2020-07-18,9170.28,9171.8
2020-07-19,9208.99,9210.51
2020-07-20,9160.78,9161.13
2020-07-21,9390.0,9388.01
2020-07-22,9518.16,9518.25
2020-07-23,9603.27,9604.41
2020-07-24,9537.8,9539.7
2020-07-25,9700.42,9701.49
2020-07-26,9931.54,9939.69
2020-07-27,11029.96,11047.58
2020-07-28,10906.27,10919.94
2020-07-29,11100.53,11113.03
2020-07-30,11099.61,11111.96
2020-07-31,11335.46,11343.68
2020-08-01,11801.17,11811.42
2020-08-02,11071.35,11079.72
2020-08-03,11219.81,11227.07
2020-08-04,11191.97,11200.05
2020-08-05,11744.91,11752.5
2020-08-06,11762.46,11770.56
2020-08-07,11594.23,11596.06
2020-08-08,11761.41,11765.72
2020-08-09,11681.68,11685.99
2020-08-10,11892.92,11896.89
2020-08-11,11392.08,11392.64
2020-08-12,11564.33,11568.36
2020-08-13,11780.0,11790.0
2020-08-14,11760.54,11767.89
2020-08-15,11852.4,11859.04
2020-08-16,11911.0,11921.23
2020-08-17,12281.13,12298.06
2020-08-18,11945.01,11960.79
2020-08-19,11754.59,11763.87
2020-08-20,11853.55,11857.92
2020-08-21,11531.34,11538.53
2020-08-22,11662.96,11670.47
2020-08-23,11648.13,11654.0
2020-08-24,11748.2,11753.3
2020-08-25,11318.42,11327.17
2020-08-26,11461.43,11466.22
2020-08-27,11330.38,11335.53
2020-08-28,11526.91,11526.85
2020-08-29,11465.84,11466.66
2020-08-30,11711.16,11714.14
2020-08-31,11649.51,11658.11
2020-09-01,11921.97,11930.18
2020-09-02,11388.54,11396.96
2020-09-03,10140.85,10141.08
2020-09-04,10446.25,10448.0
2020-09-05,10166.69,10168.71
2020-09-06,10256.2,10258.13
2020-09-07,10373.44,10378.76
2020-09-08,10126.65,10129.02
2020-09-09,10219.2,10219.29
2020-09-10,10336.87,10335.91
2020-09-11,10387.89,10387.81
2020-09-12,10440.92,10438.28
2020-09-13,10332.83,10327.72
2020-09-14,10671.77,10664.1
2020-09-15,10785.31,10776.78
2020-09-16,10954.01,10948.17
2020-09-17,10939.99,10935.33
2020-09-18,10933.39,10926.29
2020-09-19,11080.65,11073.74
2020-09-20,10920.28,10914.28
2020-09-21,10417.22,10414.73
2020-09-22,10529.61,10523.32
2020-09-23,10241.46,10237.91
2020-09-24,10736.32,10724.92
2020-09-25,10686.67,10683.51
2020-09-26,10728.6,10726.5
2020-09-27,10774.25,10768.0
2020-09-28,10696.12,10691.45
2020-09-29,10840.48,10836.98
2020-09-30,10776.59,10773.0
2020-10-01,10619.13,10612.63
2020-10-02,10570.4,10565.15
2020-10-03,10542.06,10537.96
2020-10-04,10666.63,10660.16
2020-10-05,10792.21,10785.0
2020-10-06,10599.66,10593.65
2020-10-07,10666.39,10658.75
2020-10-08,10925.57,10919.45
2020-10-09,11050.64,11050.47
2020-10-10,11293.22,11294.79
2020-10-11,11369.02,11369.59
2020-10-12,11528.25,11530.36
2020-10-13,11420.56,11419.36
2020-10-14,11417.89,11417.13
2020-10-15,11505.12,11502.0
2020-10-16,11319.32,11318.92
2020-10-17,11360.2,11356.25
2020-10-18,11503.14,11501.1
2020-10-19,11751.47,11745.0
2020-10-20,11909.99,11900.03
2020-10-21,12780.96,12796.07
2020-10-22,12968.52,12968.87
2020-10-23,12923.07,12925.82
2020-10-24,13111.73,13110.88
2020-10-25,13028.83,13023.81
2020-10-26,13052.19,13047.24
2020-10-27,13636.17,13629.38
2020-10-28,13266.4,13256.17
2020-10-29,13455.7,13446.65
2020-10-30,13560.1,13549.12
2020-10-31,13791.0,13783.73
2020-11-01,13761.5,13752.86
2020-11-02,13549.37,13540.54
2020-11-03,14023.53,14016.55
2020-11-04,14144.01,14134.31
2020-11-05,15590.02,15598.75
2020-11-06,15579.92,15590.96
2020-11-07,14818.3,14824.34
2020-11-08,15475.1,15473.2
2020-11-09,15328.41,15328.72
2020-11-10,15297.21,15294.68
2020-11-11,15684.24,15690.24
2020-11-12,16291.86,16289.02
2020-11-13,16320.7,16320.54
2020-11-14,16070.45,16064.51
2020-11-15,15957.0,15952.27
2020-11-16,16713.57,16707.07
2020-11-17,17659.38,17670.01
2020-11-18,17776.12,17788.32
2020-11-19,17802.82,17811.68
2020-11-20,18655.67,18664.31
2020-11-21,18703.8,18721.99
2020-11-22,18414.43,18435.2
2020-11-23,18368.0,18382.07
2020-11-24,19160.01,19179.64
2020-11-25,18719.11,18741.67
2020-11-26,17149.47,17155.34
2020-11-27,17139.52,17144.1
2020-11-28,17719.85,17717.74
2020-11-29,18184.99,18181.09
2020-11-30,19695.87,19720.0
2020-12-01,18764.96,18772.7
2020-12-02,19204.09,19207.01
2020-12-03,19421.9,19434.3
2020-12-04,18650.52,18664.2
2020-12-05,19147.66,19147.62
2020-12-06,19359.4,19375.02
2020-12-07,19166.9,19172.88
2020-12-08,18324.11,18319.32
2020-12-09,18541.28,18537.98
2020-12-10,18254.63,18253.51
2020-12-11,18036.53,18031.47
2020-12-12,18808.69,18800.0
2020-12-13,19174.99,19175.07
2020-12-14,19273.14,19270.7
2020-12-15,19426.43,19424.91
2020-12-16,21335.52,21346.8
2020-12-17,22797.16,22816.99
2020-12-18,23107.39,23124.35
2020-12-19,23821.61,23847.28
2020-12-20,23455.52,23472.96
2020-12-21,22719.71,22730.1
2020-12-22,23810.79,23826.99
2020-12-23,23232.76,23238.27
2020-12-24,23729.2,23737.44
2020-12-25,24712.47,24730.0
2020-12-26,26493.39,26508.83
2020-12-27,26281.66,26305.64
2020-12-28,27079.41,27102.66
2020-12-29,27385.0,27402.83
2020-12-30,28875.54,28906.99
2020-12-31,28923.63,28951.68
2021-01-01,29331.69,29337.16
2021-01-02,32178.33,32199.91
2021-01-03,33000.05,33054.53
2021-01-04,31988.71,32031.07
2021-01-05,33949.53,33999.52
2021-01-06,36769.36,36823.68
2021-01-07,39432.28,39498.92
2021-01-08,40582.81,40637.23
2021-01-09,40088.22,40136.04
2021-01-10,38150.02,38221.67
2021-01-11,35404.47,35408.46
2021-01-12,34051.24,34056.9
2021-01-13,37371.38,37421.07
2021-01-14,39144.5,39163.31
2021-01-15,36742.22,36755.24
2021-01-16,35994.98,36025.66
2021-01-17,35828.61,35869.83
2021-01-18,36631.27,36686.86
2021-01-19,35891.49,35891.03
2021-01-20,35468.23,35500.0
2021-01-21,30850.13,30879.97
2021-01-22,32945.17,32986.34
2021-01-23,32078.0,32086.48
2021-01-24,32259.9,32275.63
2021-01-25,32254.2,32253.68
2021-01-26,32467.77,32474.14
2021-01-27,30366.15,30381.04
2021-01-28,33364.86,33399.75
2021-01-29,34252.2,34269.35
2021-01-30,34262.88,34289.85
2021-01-31,33092.98,33126.21
2021-02-01,33526.37,33546.09
2021-02-02,35466.24,35504.06
2021-02-03,37618.87,37652.51
2021-02-04,36936.66,36976.93
2021-02-05,38290.24,38362.65
2021-02-06,39186.94,39249.54
2021-02-07,38795.69,38849.25
2021-02-08,46374.87,46451.32
2021-02-09,46420.42,46492.54
2021-02-10,44807.58,44850.0
2021-02-11,47969.51,48060.21
2021-02-12,47287.6,47361.03
2021-02-13,47153.69,47221.62
2021-02-14,48577.79,48655.21
2021-02-15,47911.1,47981.58
2021-02-16,49133.45,49197.94
2021-02-17,52119.71,52194.62
2021-02-18,51552.6,51619.7
2021-02-19,55906.0,56004.1
2021-02-20,55841.19,55917.41
2021-02-21,57408.57,57487.43
2021-02-22,54087.67,54121.1
2021-02-23,48891.0,48930.0
2021-02-24,49676.2,49702.03
2021-02-25,47073.73,47089.37
2021-02-26,46276.87,46313.13
2021-02-27,46106.43,46102.63
2021-02-28,45135.66,45163.36
2021-03-01,49587.03,49592.7
2021-03-02,48440.65,48450.57
2021-03-03,50349.37,50373.75
2021-03-04,48374.09,48385.77
2021-03-05,48751.71,48770.57
2021-03-06,48882.2,48908.21
2021-03-07,50971.75,50995.27
2021-03-08,52375.17,52429.43
2021-03-09,54884.5,54917.78
2021-03-10,55851.59,55947.98
2021-03-11,57773.16,57844.52
2021-03-12,57221.72,57291.03
2021-03-13,61188.39,61267.41
2021-03-14,58968.31,59037.12
2021-03-15,55605.2,55646.61
2021-03-16,56900.75,56954.19
2021-03-17,58912.97,58959.0
2021-03-18,57648.16,57700.01
2021-03-19,58030.01,58089.11
2021-03-20,58102.28,58145.61
2021-03-21,57351.56,57415.18
2021-03-22,54083.25,54129.56
2021-03-23,54340.89,54400.0
2021-03-24,52303.65,52311.54
2021-03-25,51293.78,51325.21
2021-03-26,55025.59,55030.0
2021-03-27,55817.14,55828.0
2021-03-28,55777.63,55805.08
2021-03-29,57635.47,57677.64
2021-03-30,58746.57,58794.16
2021-03-31,58740.55,58807.24
2021-04-01,58720.44,58794.01
2021-04-02,58950.01,59031.36
2021-04-03,57051.94,57134.65
2021-04-04,58202.01,58234.61
2021-04-05,59129.99,59243.39
2021-04-06,57991.15,58059.99
2021-04-07,55953.45,56018.18
2021-04-08,58077.52,58122.26
2021-04-09,58142.54,58176.03
2021-04-10,59769.13,59832.43
2021-04-11,60002.43,60090.2
2021-04-12,59860.0,59911.18
2021-04-13,63575.0,63649.71
2021-04-14,62959.53,63019.1
2021-04-15,63159.98,63232.55
2021-04-16,61334.8,61424.67
2021-04-17,60006.66,60090.14
2021-04-18,56150.01,56140.05
2021-04-19,55633.14,55634.39
2021-04-20,56425.0,56410.56
2021-04-21,53787.63,53800.0
2021-04-22,51690.96,51714.61
2021-04-23,51125.14,51122.62
2021-04-24,50047.84,50092.4
2021-04-25,49066.77,49063.94
2021-04-26,54001.39,53984.33
2021-04-27,55011.97,55006.25
2021-04-28,54846.22,54861.77
2021-04-29,53555.0,53558.8
2021-04-30,57694.27,57684.16
2021-05-01,57800.37,57836.34
2021-05-02,56578.21,56630.33
2021-05-03,57169.39,57214.83
2021-05-04,53200.01,53263.32
2021-05-05,57436.11,57497.77
2021-05-06,56393.68,56435.35
2021-05-07,57314.75,57350.88
2021-05-08,58862.05,58924.98
2021-05-09,58240.84,58292.53
2021-05-10,55816.14,55869.67
2021-05-11,56670.02,56710.43
2021-05-12,49631.32,49595.76
2021-05-13,49670.97,49707.9
2021-05-14,49841.45,49873.27
2021-05-15,46762.99,46793.41
2021-05-16,46431.5,46429.28
2021-05-17,43538.04,43566.18
2021-05-18,42849.78,42882.53
2021-05-19,36690.09,36689.14
2021-05-20,40526.64,40500.3
2021-05-21,37252.01,37211.02
2021-05-22,37449.73,37432.58
2021-05-23,34655.25,34651.6
2021-05-24,38796.29,38779.66
2021-05-25,38324.72,38326.84
2021-05-26,39241.91,39224.2
2021-05-27,38529.98,38527.38
2021-05-28,35663.49,35670.99
2021-05-29,34605.15,34611.94
2021-05-30,35641.27,35651.81
2021-05-31,37253.81,37243.38
2021-06-01,36693.09,36693.41
2021-06-02,37568.68,37569.99
2021-06-03,39246.79,39247.4
2021-06-04,36829.0,36828.03
2021-06-05,35513.2,35498.62
2021-06-06,35796.31,35801.71
2021-06-07,33552.79,33550.96
2021-06-08,33380.81,33372.58
2021-06-09,37388.05,37368.45
2021-06-10,36675.72,36669.66
2021-06-11,37331.98,37300.42
2021-06-12,35546.11,35537.05
2021-06-13,39020.57,38993.65
2021-06-14,40516.29,40489.1
2021-06-15,40144.04,40132.86
2021-06-16,38349.01,38344.97
2021-06-17,38092.97,38060.71
2021-06-18,35819.84,35811.41
2021-06-19,35483.72,35483.0
2021-06-20,35600.16,35588.64
2021-06-21,31608.93,31606.0
2021-06-22,32509.56,32496.0
2021-06-23,33678.07,33649.0
2021-06-24,34663.09,34644.64
2021-06-25,31584.45,31568.07
2021-06-26,32283.65,32255.56
2021-06-27,34700.34,34687.71
2021-06-28,34494.89,34487.22
2021-06-29,35911.73,35911.26
2021-06-30,35045.0,35031.39
2021-07-01,33504.69,33489.96
2021-07-02,33786.55,33760.94
2021-07-03,34669.13,34652.94
2021-07-04,35286.51,35280.16
2021-07-05,33690.14,33672.72
2021-07-06,34220.01,34206.01
2021-07-07,33862.12,33845.64
2021-07-08,32875.71,32852.04
2021-07-09,33815.81,33805.01
2021-07-10,33502.87,33497.98
2021-07-11,34258.99,34253.81
2021-07-12,33086.63,33070.87
2021-07-13,32729.77,32709.09
2021-07-14,32820.02,32803.01
2021-07-15,31880.0,31866.43
2021-07-16,31383.87,31382.95
2021-07-17,31520.07,31496.65
2021-07-18,31778.56,31767.0
2021-07-19,30839.65,30823.62
2021-07-20,29790.35,29775.9
2021-07-21,32144.51,32120.0
2021-07-22,32287.83,32268.11
2021-07-23,33634.09,33634.46
2021-07-24,34258.14,34230.0
2021-07-25,35381.02,35370.66
2021-07-26,37237.6,37218.09
2021-07-27,39457.87,39442.33
2021-07-28,40019.56,40003.08
2021-07-29,40016.48,40012.9
2021-07-30,42206.37,42203.25
2021-07-31,41461.83,41448.11
2021-08-01,39845.44,39846.78
2021-08-02,39147.82,39147.48
2021-08-03,38207.05,38203.26
2021-08-04,39723.18,39731.31
2021-08-05,40862.46,40882.4
2021-08-06,42836.87,42825.43
2021-08-07,44572.54,44601.11
2021-08-08,43794.37,43787.71
2021-08-09,46253.4,46259.7
2021-08-10,45584.99,45589.99
2021-08-11,45511.0,45522.12
2021-08-12,44399.0,44385.09
2021-08-13,47800.0,47792.52
2021-08-14,47068.51,47083.74
2021-08-15,46973.82,47006.02
2021-08-16,45901.29,45926.23
2021-08-17,44695.95,44704.84
2021-08-18,44705.29,44714.09
2021-08-19,46760.62,46772.0
2021-08-20,49322.47,49332.74
2021-08-21,48821.87,48848.29
2021-08-22,49239.22,49273.28
2021-08-23,49488.85,49523.91
2021-08-24,47674.01,47719.36
2021-08-25,48973.32,48992.65
2021-08-26,46843.87,46853.06
2021-08-27,49069.9,49083.98
2021-08-28,48895.35,48931.99
2021-08-29,48767.83,48795.41
2021-08-30,46982.91,47024.7
2021-08-31,47100.89,47150.32
2021-09-01,48810.52,48842.94
2021-09-02,49246.64,49299.14
2021-09-03,49999.14,50027.08
2021-09-04,49915.64,49940.74
2021-09-05,51756.88,51799.57
2021-09-06,52663.9,52683.97
2021-09-07,46863.73,46864.39
2021-09-08,46048.31,46062.29
2021-09-09,46395.14,46413.88
2021-09-10,44850.91,44860.83
2021-09-11,45173.69,45193.78
2021-09-12,46025.24,46046.73
2021-09-13,44940.73,44975.96
2021-09-14,47111.52,47087.18
2021-09-15,48121.41,48106.12
2021-09-16,47737.82,47745.55
2021-09-17,47299.98,47303.11
2021-09-18,48292.74,48285.15
2021-09-19,47241.75,47256.91
2021-09-20,43015.62,43026.6
2021-09-21,40734.38,40726.1
2021-09-22,43543.61,43520.0
2021-09-23,44865.26,44828.29
2021-09-24,42810.57,42798.49
2021-09-25,42670.64,42651.58
2021-09-26,43160.9,43150.0
2021-09-27,42147.35,42122.69
2021-09-28,41026.54,41006.32
2021-09-29,41524.28,41499.71
2021-09-30,43824.1,43796.57
2021-10-01,48141.61,48123.94
2021-10-02,47634.9,47626.61
2021-10-03,48200.01,48187.3
2021-10-04,49224.94,49198.22
2021-10-05,51471.99,51455.12
2021-10-06,55315.0,55321.6
2021-10-07,53785.22,53814.99
2021-10-08,53951.43,53975.0
2021-10-09,54949.72,54960.77
2021-10-10,54659.0,54700.0
2021-10-11,57471.35,57500.01
2021-10-12,55996.93,56011.84
2021-10-13,57367.0,57393.65
2021-10-14,57347.94,57378.19
2021-10-15,61672.42,61702.33
2021-10-16,60875.57,60925.56
2021-10-17,61528.33,61571.45
2021-10-18,62009.84,62037.92
2021-10-19,64280.59,64316.7
2021-10-20,66001.41,66064.24
2021-10-21,62193.15,62260.33
2021-10-22,60688.22,60734.27
2021-10-23,61286.75,61325.11
2021-10-24,60852.22,60902.82
2021-10-25,63078.78,63127.04
2021-10-26,60328.81,60358.75
2021-10-27,58413.44,58449.36
2021-10-28,60575.89,60622.03
2021-10-29,62253.71,62308.22
2021-10-30,61859.19,61895.19
2021-10-31,61299.8,61348.61
2021-11-01,60911.11,60942.87
2021-11-02,63219.99,63266.69
2021-11-03,62896.48,62946.45
2021-11-04,61395.01,61431.86
2021-11-05,60937.12,61006.0
2021-11-06,61470.61,61511.3
2021-11-07,63273.59,63316.4
2021-11-08,67525.83,67606.96
2021-11-09,66947.66,67009.98
2021-11-10,64882.43,64920.13
2021-11-11,64774.26,64831.3
2021-11-12,64122.23,64156.08
2021-11-13,64380.0,64427.0
2021-11-14,65519.1,65568.39
2021-11-15,63606.74,63654.49
2021-11-16,60058.87,60106.03
2021-11-17,60344.87,60366.96
2021-11-18,56891.62,56921.05
2021-11-19,58052.24,58069.51
2021-11-20,59707.51,59716.29
2021-11-21,58622.02,58661.39
2021-11-22,56247.18,56268.31
2021-11-23,57541.27,57574.23
2021-11-24,57138.29,57165.08
2021-11-25,58960.36,58988.21
2021-11-26,53726.53,53755.65
2021-11-27,54721.03,54738.77
2021-11-28,57274.88,57315.73
2021-11-29,57776.25,57827.98
2021-11-30,56950.56,56975.0
2021-12-01,57184.07,57209.29
2021-12-02,56480.34,56513.57
2021-12-03,53601.05,53612.0
2021-12-04,49152.47,49135.66
2021-12-05,49396.33,49376.6
2021-12-06,50441.92,50424.72
2021-12-07,50588.95,50577.2
2021-12-08,50471.19,50455.61
2021-12-09,47545.59,47539.76
2021-12-10,47140.54,47136.35
2021-12-11,49389.99,49381.15
2021-12-12,50053.9,50057.01
2021-12-13,46702.75,46679.93
2021-12-14,48343.28,48324.04
2021-12-15,48864.98,48870.48
2021-12-16,47632.38,47624.5
2021-12-17,46131.2,46125.33
2021-12-18,46834.48,46815.99
2021-12-19,46681.23,46668.63
2021-12-20,46914.16,46898.14
2021-12-21,48889.88,48875.15
2021-12-22,48588.16,48569.69
2021-12-23,50838.81,50817.92
2021-12-24,50820.0,50808.55
2021-12-25,50399.66,50403.64
2021-12-26,50775.49,50765.73
2021-12-27,50701.44,50707.72
2021-12-28,47543.74,47522.03
2021-12-29,46464.66,46436.54
2021-12-30,47120.87,47095.02
2021-12-31,46216.93,46210.56
2022-01-01,47722.65,47704.35
2022-01-02,47286.18,47280.0
2022-01-03,46446.1,46445.81
2022-01-04,45832.01,45833.42
2022-01-05,43451.13,43421.69
2022-01-06,43082.31,43080.01
2022-01-07,41566.48,41553.86
2022-01-08,41679.74,41688.05
2022-01-09,41864.62,41851.22
2022-01-10,41822.49,41801.55
2022-01-11,42729.29,42700.68
2022-01-12,43902.66,43880.72
2022-01-13,42560.11,42534.32
2022-01-14,43059.96,43042.4
2022-01-15,43084.29,43070.51
2022-01-16,43071.66,43060.66
2022-01-17,42201.62,42176.34
2022-01-18,42352.12,42337.58
2022-01-19,41660.01,41657.89
2022-01-20,40680.91,40661.69
2022-01-21,36445.31,36425.98
2022-01-22,35071.42,35043.73
2022-01-23,36244.55,36230.01
2022-01-24,36660.35,36648.31
2022-01-25,36958.32,36934.26
2022-01-26,36809.34,36787.43
2022-01-27,37160.1,37131.0
2022-01-28,37716.56,37696.21
2022-01-29,38166.84,38150.01
2022-01-30,37881.76,37870.01
2022-01-31,38466.9,38439.04
2022-02-01,38694.59,38680.51
2022-02-02,36896.36,36892.03
2022-02-03,37311.61,37289.86
2022-02-04,41574.25,41550.0
2022-02-05,41382.59,41374.69
2022-02-06,42380.87,42361.35
2022-02-07,43839.99,43829.99
2022-02-08,44042.99,44021.57
2022-02-09,44372.72,44358.08
2022-02-10,43495.44,43471.29
2022-02-11,42373.73,42366.0
2022-02-12,42217.87,42199.87
2022-02-13,42053.66,42041.13
2022-02-14,42535.94,42525.14
2022-02-15,44544.86,44529.6
2022-02-16,43873.56,43860.7
2022-02-17,40515.7,40491.7
2022-02-18,39974.44,39966.8
2022-02-19,40079.17,40052.6
2022-02-20,38386.89,38368.1
2022-02-21,37008.16,36986.4
2022-02-22,38230.33,38212.0
2022-02-23,37250.01,37227.8
2022-02-24,38327.21,38315.1
2022-02-25,39219.17,39205.4
2022-02-26,39116.72,39099.3
2022-02-27,37699.07,37672.0
2022-02-28,43160.0,43155.0
2022-03-01,44421.2,44394.1
2022-03-02,43892.98,43885.7
2022-03-03,42454.0,42449.5
2022-03-04,39148.66,39127.7
2022-03-05,39397.96,39375.1
2022-03-06,38420.81,38401.1
2022-03-07,37988.0,37963.8
2022-03-08,38730.63,38709.9
2022-03-09,41941.71,41937.5
2022-03-10,39422.0,39407.2
2022-03-11,38729.57,38713.0
2022-03-12,38807.36,38792.6
2022-03-13,37777.34,37743.7
2022-03-14,39671.37,39653.8
2022-03-15,39280.33,39271.0
2022-03-16,41114.0,41105.8
2022-03-17,40917.9,40898.1
2022-03-18,41757.51,41751.5
2022-03-19,42201.13,42188.2
2022-03-20,41262.11,41261.0
2022-03-21,41002.25,40982.0
2022-03-22,42364.13,42349.8
2022-03-23,42882.76,42867.9
2022-03-24,43991.46,43973.4
2022-03-25,44313.16,44290.6
2022-03-26,44511.27,44489.2
2022-03-27,46827.76,46820.8
2022-03-28,47122.21,47121.9
2022-03-29,47434.8,47418.5
2022-03-30,47067.99,47053.2
2022-03-31,45510.34,45506.0
2022-04-01,46283.49,46266.2
